date,value
2017-01,210
2018-01,205
2019-01,369
2017-10,290
2018-10,384
2019-10,1018
2017-11,261
2018-11,338
2019-11,862
2017-12,199
2018-12,294
2019-12,1093
2017-02,154
2018-02,175
2019-02,249
2017-03,147
2018-03,171
2019-03,405
2017-04,152
2018-04,257
2019-04,431
2017-05,155
2018-05,259
2019-05,692
2017-06,212
2018-06,386
2019-06,487
2017-07,245
2018-07,336
2019-07,692
2017-08,267
2018-08,380
2019-08,690
2017-09,306
2018-09,383
2019-09,797
